game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401620232,2024,2,2024-05-20,2024-05-20 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,84,False,20,7,23,48.0,33,69,0,24,92.0,12,13,4,13,4,0,1,30.0,6,20,36,1,17,17,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,88,10,48,22
401620235,2024,2,2024-05-21,2024-05-21 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,98,True,23,7,33,47.0,37,78,0,15,62.0,8,13,15,6,7,0,0,48.0,16,33,39,0,7,7,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,88,9,32,2
401620235,2024,2,2024-05-21,2024-05-21 22:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,88,False,22,4,32,42.0,33,78,0,18,73.0,11,15,7,7,5,0,0,35.0,11,31,39,0,9,9,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,98,14,34,7
401620236,2024,2,2024-05-21,2024-05-21 22:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,68,False,21,3,20,42.0,27,64,0,16,55.0,6,11,9,8,13,1,3,32.0,8,25,28,3,19,18,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,70,6,26,10
401620234,2024,2,2024-05-21,2024-05-21 19:30:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,83,True,17,3,23,42.0,30,72,0,20,73.0,16,22,8,13,9,1,0,32.0,7,22,36,0,13,12,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,78,17,26,13
401620234,2024,2,2024-05-21,2024-05-21 19:30:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,away,78,False,17,6,24,43.0,30,70,0,20,80.0,16,20,10,11,6,2,0,13.0,2,16,35,0,16,14,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,83,9,46,16
401620236,2024,2,2024-05-21,2024-05-21 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,70,True,21,5,28,47.0,26,55,0,19,67.0,10,15,9,5,8,4,0,38.0,8,21,33,0,28,24,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,68,8,28,26
401620237,2024,2,2024-05-22,2024-05-22 22:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,85,True,20,9,24,41.0,34,82,0,16,85.0,11,13,11,17,6,1,0,30.0,6,20,41,0,9,8,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,83,7,46,6
401620237,2024,2,2024-05-22,2024-05-22 22:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,83,False,18,8,27,43.0,31,72,0,17,83.0,15,18,4,13,5,2,0,27.0,6,22,40,0,13,11,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,85,9,50,11
401620239,2024,2,2024-05-23,2024-05-23 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,81,False,22,5,27,43.0,30,69,0,17,65.0,13,20,3,8,8,0,0,36.0,8,22,35,0,14,14,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,90,11,36,19
401620239,2024,2,2024-05-23,2024-05-23 19:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,90,True,22,2,27,47.0,35,75,0,18,65.0,13,20,14,11,5,0,0,37.0,7,19,38,0,9,9,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,81,19,46,11
401620238,2024,2,2024-05-23,2024-05-23 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,home,83,True,17,2,27,45.0,30,67,0,17,86.0,18,21,7,3,10,2,0,45.0,5,11,30,0,18,16,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,82,13,46,19
401620238,2024,2,2024-05-23,2024-05-23 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,82,False,23,5,27,49.0,33,68,0,19,60.0,12,20,13,6,11,0,0,19.0,4,21,33,0,17,17,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,83,9,36,24
401620240,2024,2,2024-05-23,2024-05-23 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,83,True,20,4,30,43.0,26,60,0,19,88.0,21,24,14,4,9,1,1,30.0,10,33,34,1,17,16,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,80,4,30,16
401620240,2024,2,2024-05-23,2024-05-23 22:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,80,False,21,1,27,39.0,27,70,0,21,81.0,13,16,4,9,7,0,0,36.0,13,36,36,0,17,17,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,83,7,22,21
401620241,2024,2,2024-05-24,2024-05-24 22:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,78,True,22,2,27,42.0,29,69,0,17,76.0,13,17,7,5,9,1,0,28.0,7,25,32,0,11,10,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,73,14,38,16
401620241,2024,2,2024-05-24,2024-05-24 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,73,False,18,3,32,42.0,25,59,0,19,86.0,18,21,11,3,5,1,0,21.0,5,24,35,0,19,18,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,78,4,36,19
401620246,2024,2,2024-05-25,2024-05-25 22:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,away,107,True,23,5,24,52.0,39,75,0,14,90.0,19,21,24,14,10,1,1,50.0,10,20,38,1,19,18,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,92,13,52,20
401620242,2024,2,2024-05-25,2024-05-25 13:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,84,True,26,7,27,48.0,32,67,0,16,100.0,6,6,21,8,8,0,1,50.0,14,28,35,1,16,16,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,67,15,32,17
401620242,2024,2,2024-05-25,2024-05-25 13:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,67,False,18,3,21,38.0,26,68,0,11,80.0,8,10,2,9,8,2,0,24.0,7,29,30,0,18,16,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,84,15,36,25
401620243,2024,2,2024-05-25,2024-05-25 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,82,False,18,3,12,44.0,28,64,0,24,82.0,18,22,10,9,13,2,0,47.0,8,17,21,0,13,11,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,86,14,34,14
401620243,2024,2,2024-05-25,2024-05-25 20:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,away,86,True,17,4,22,49.0,31,63,1,16,86.0,18,21,7,16,5,3,0,35.0,6,17,38,0,20,17,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,82,11,40,23
401620245,2024,2,2024-05-25,2024-05-25 21:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,101,True,27,6,28,62.0,37,60,0,19,83.0,15,18,32,5,6,1,0,55.0,12,22,33,0,17,16,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,69,10,44,17
401620245,2024,2,2024-05-25,2024-05-25 21:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,69,False,13,0,15,34.0,24,70,0,15,93.0,14,15,3,12,7,1,0,35.0,7,20,27,0,15,14,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,101,5,30,21
401620244,2024,2,2024-05-25,2024-05-25 21:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,home,99,True,24,4,30,48.0,35,73,0,14,89.0,16,18,23,6,7,0,0,37.0,13,35,36,0,8,8,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,80,19,28,6
401620244,2024,2,2024-05-25,2024-05-25 21:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,80,False,20,3,30,43.0,30,70,0,16,77.0,10,13,6,6,4,1,0,37.0,10,27,36,0,13,12,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,99,9,34,10
401620246,2024,2,2024-05-25,2024-05-25 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,92,False,26,6,17,41.0,31,75,0,15,94.0,16,17,5,8,7,0,2,40.0,14,35,25,2,19,19,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,107,12,26,25
401620248,2024,2,2024-05-26,2024-05-26 21:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,away,84,True,22,6,28,42.0,32,76,0,17,75.0,18,24,12,16,5,1,0,17.0,2,12,44,0,7,6,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,83,2,46,4
401620248,2024,2,2024-05-26,2024-05-26 21:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,83,False,21,4,27,39.0,30,76,0,18,81.0,17,21,4,10,1,0,1,29.0,6,21,37,1,8,8,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,84,3,44,13
401620247,2024,2,2024-05-26,2024-05-26 18:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,79,False,23,1,22,46.0,31,68,0,15,79.0,11,14,5,10,9,1,0,27.0,6,22,32,0,11,10,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,92,4,30,13
401620247,2024,2,2024-05-26,2024-05-26 18:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,92,True,23,4,26,50.0,31,62,0,17,74.0,17,23,18,5,7,0,0,45.0,13,29,31,0,10,10,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,79,11,24,14
401620250,2024,2,2024-05-28,2024-05-28 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,82,False,17,6,19,38.0,26,68,0,26,80.0,20,25,7,9,12,0,1,33.0,10,30,28,1,14,14,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,88,11,26,20
401620250,2024,2,2024-05-28,2024-05-28 19:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,88,True,17,5,26,47.0,25,53,1,20,73.0,24,33,14,4,9,1,0,61.0,14,23,30,0,20,19,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,82,12,22,24
401620249,2024,2,2024-05-28,2024-05-28 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,home,70,True,23,4,27,35.0,27,77,0,17,61.0,11,18,26,11,12,2,0,21.0,5,24,38,0,11,9,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,47,10,36,2
401620249,2024,2,2024-05-28,2024-05-28 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,47,False,12,9,31,24.0,15,63,0,11,73.0,16,22,4,12,7,0,3,4.0,1,27,43,3,20,20,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,70,4,26,12
401620251,2024,2,2024-05-28,2024-05-28 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,68,False,19,0,27,41.0,27,66,0,18,77.0,10,13,4,10,11,1,0,33.0,4,12,37,0,22,21,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,77,16,34,21
401620251,2024,2,2024-05-28,2024-05-28 20:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,77,True,17,8,26,44.0,28,64,0,15,89.0,16,18,19,6,13,1,0,33.0,5,15,32,0,19,18,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,68,18,40,17
401620254,2024,2,2024-05-29,2024-05-29 20:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,80,True,23,5,30,42.0,30,72,0,12,71.0,10,14,17,11,6,2,1,37.0,10,27,41,1,16,14,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,66,14,32,24
401620254,2024,2,2024-05-29,2024-05-29 20:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,266092,79bc43,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,home,66,False,18,5,28,37.0,24,65,0,16,100.0,10,10,1,8,8,1,0,33.0,8,24,36,0,17,16,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,a7a8aa,000000,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,80,15,18,8
401620252,2024,2,2024-05-29,2024-05-29 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,78,False,18,2,26,43.0,29,68,0,18,77.0,10,13,5,8,6,3,1,33.0,10,30,34,1,13,10,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,81,12,36,19
401620253,2024,2,2024-05-29,2024-05-29 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,67,False,21,3,22,36.0,27,74,0,17,100.0,7,7,6,9,6,2,0,22.0,6,27,31,0,15,13,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,73,4,34,17
401620253,2024,2,2024-05-29,2024-05-29 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,e31837,5091cc,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,away,73,True,19,2,31,42.0,26,62,0,19,71.0,15,21,9,5,9,3,0,29.0,6,21,36,0,20,17,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,002b5c,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,67,9,20,16
401620252,2024,2,2024-05-29,2024-05-29 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,86cebc,000000,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,81,True,19,5,30,41.0,28,68,0,12,89.0,16,18,15,9,7,1,2,28.0,9,32,39,2,11,10,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3c286e,fa4b0a,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,78,12,34,16
401620255,2024,2,2024-05-30,2024-05-30 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,88,False,21,4,26,41.0,29,70,0,16,91.0,20,22,2,10,2,2,2,40.0,10,25,36,2,15,13,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,103,12,34,22
401620255,2024,2,2024-05-30,2024-05-30 19:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,2c5235,fee11a,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,103,True,29,7,28,56.0,42,75,0,22,79.0,11,14,27,4,9,1,1,42.0,8,19,32,1,8,7,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,002d62,e03a3e,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,88,17,56,7
401620256,2024,2,2024-05-30,2024-05-30 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,83,True,27,7,22,43.0,32,75,0,26,75.0,12,16,21,13,13,1,0,37.0,7,19,35,0,15,14,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,73,10,40,19
401620256,2024,2,2024-05-30,2024-05-30 20:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,552583,fdb927,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,73,False,17,2,26,40.0,24,60,0,15,72.0,21,29,2,7,9,1,0,19.0,4,21,33,0,19,18,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,5091cd,ffd520,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,83,4,32,18
401620258,2024,2,2024-05-31,2024-05-31 19:30:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,002b5c,c4d600,https://a.espncdn.com/guid/34946ff8-281e-c57d-bb76-37fb1ebe3ec6/logos/default.png,away,72,False,21,4,23,52.0,32,62,0,22,50.0,2,4,11,7,3,1,0,38.0,6,16,30,0,15,14,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CON,Connecticut Sun,Sun,f05023,0a2240,https://a.espncdn.com/guid/7c72e7ee-5064-b766-2b39-95b57e3d9a08/logos/default.png,74,13,40,19
