game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401620429,2024-09-10,DREAM,2.0,103.43895628496462,101.63728751868675,1.8016687662778565,81.91999999999999,51.81644992950781,101.36224035784922,99.06916031498902,2.293080042860204,80.664,51.00068443335493,LYNX,2.0,103.82196353760742,99.30675906860168,4.51520446900575,81.104,47.69589572694441,109.0458785817892,99.13985524577943,9.906023336009785,80.45599999999999,51.075157590998145,-12,0.0
401620430,2024-09-10,WINGS,2.0,104.1332727650296,108.50469265521235,-4.371419890182762,85.64000000000001,50.6031746031746,105.01433730112588,111.93373533577319,-6.919398034647315,84.524,51.60760601405762,LIBERTY,2.0,105.94695375234888,97.7734562824778,8.173497469871071,79.91999999999999,57.863933027949386,104.3513757795233,92.29956606645077,12.051809713072533,80.55600000000001,57.83119579225608,-14,0.0
401620431,2024-09-10,SPARKS,2.0,95.28392826899024,106.89323025579336,-11.609301986803121,80.936,43.76669616869878,94.02318623657509,104.06145758295675,-10.03827134638166,83.88,45.55463843783153,SUN,2.0,101.77084092422089,97.48600290788481,4.284838016336076,78.08000000000001,51.55520860438894,96.3299389612376,93.93022466880514,2.3997142924324693,80.036,48.88780093389647,-20,0.0
401620432,2024-09-11,FEVER,3.0,112.08997294664854,106.18624210573762,5.9037308409109475,86.50399999999999,50.543092488136814,109.37332835999587,103.42650267438667,5.9468256856092,84.312,53.50026066819288,ACES,3.0,106.66873569203399,94.00353525662143,12.665200435412558,77.52799999999999,50.12955829481253,104.82051494271084,99.80723579112194,5.013279151588895,79.156,46.73324878197759,-11,0.0
401620433,2024-09-11,SKY,3.0,101.23423520943746,105.01837990488238,-3.7841446954449283,80.848,55.46254588948532,98.38999688223853,103.08921899097501,-4.6992221087364685,80.46000000000001,55.40755137540875,MYSTICS,3.0,104.42032028233177,103.60233183901725,0.8179884433145332,78.464,45.14025976186317,97.49094550260956,100.02730372551181,-2.5363582229022597,81.49600000000001,47.20024030669833,-31,0.0
401620434,2024-09-11,SPARKS,1.0,88.58844099636644,106.51057050475504,-17.92212950838859,80.856,43.43336283536545,91.73776932423358,103.72737864104663,-11.989609316813048,83.764,45.65463843783153,STORM,4.0,101.68517680112627,100.6095445775841,1.075632223542172,79.09599999999999,46.28484988312861,97.66109341347685,98.43016575422607,-0.76907234074921,81.876,45.90646134119438,-8,-3.0
401620435,2024-09-12,WINGS,2.0,103.04848553291527,114.90542867270347,-11.856943139788209,85.94399999999999,49.40120415982485,104.85580737871189,111.28067044934528,-6.42486307063339,84.65200000000002,50.628740608050954,LIBERTY,2.0,111.51635618370372,103.26662108043418,8.249735103269549,79.54400000000001,58.050030455426125,104.9736214173676,95.3490753957679,9.62454602159971,80.3,57.33196779431474,-32,0.0
401620436,2024-09-13,DREAM,3.0,100.75638836527337,99.11206563650457,1.6443227287688245,82.44800000000001,51.56644992950781,99.36102192764916,100.08743069103122,-0.7264087633820481,80.436,51.40608983876034,MYSTICS,2.0,108.10306285695697,100.32576223216792,7.777300624789061,78.61600000000001,47.668176131547185,101.0115202713681,98.25818617593347,2.7533340954346315,80.708,48.1181147028336,-3,1.0
401620437,2024-09-13,FEVER,2.0,105.72739296302697,106.83448246606295,-1.1070895030359764,86.96000000000001,52.0499418032053,106.2507175373966,102.64578115602369,3.6049363813728887,84.66799999999999,52.9288320967643,ACES,2.0,105.5821272828287,93.16098309252743,12.421144190301263,78.816,50.37955829481253,105.65462120642776,101.0938933721017,4.560727834326045,78.39200000000001,46.73324878197759,-4,0.0
401620438,2024-09-13,WINGS,1.0,98.52672443323772,116.45859584326611,-17.9318714100284,84.576,48.99785560579136,104.13459245420404,112.01754207868039,-7.882949624476348,84.54400000000001,51.415955219923106,STORM,2.0,101.61585911818534,95.1794026817198,6.436456436465557,80.048,49.10867122307898,98.99681553227003,98.54245000552741,0.4543655267426203,81.684,45.84155749504053,-2,-1.0
401620439,2024-09-13,LYNX,3.0,102.40915108382248,97.85724152036317,4.551909563459302,79.688,47.432737832207565,110.27866305889492,100.00929858412488,10.269364474770068,79.116,50.51960203544259,SKY,2.0,96.00666288488208,102.97733722322134,-6.970674338339274,80.36800000000001,53.23105889325741,94.84550583177426,103.96123827052854,-9.115732438754282,80.088,54.44523253482904,17,1.0
401620440,2024-09-13,MERCURY,6.0,93.02588467508733,107.96170063502294,-14.935815959935605,79.98400000000001,47.4937870921152,96.4670961803932,105.38908705628668,-8.921990875893503,79.008,47.04462930702865,SUN,3.0,99.97926278771588,93.30353951712593,6.675723270589964,77.576,51.81446786364819,98.65675772640107,92.21083233881983,6.445925387581231,79.784,48.98239552849107,-19,3.0
401620445,2024-09-15,ACES,2.0,99.36669256735188,90.53706274591542,8.829629821436452,80.08,47.909090909090914,103.32748478167098,96.85915201442603,6.4683327672449495,79.356,46.68445576708289,SUN,2.0,98.53703907019664,88.93198512666949,9.60505394352715,77.728,52.35996305703071,100.8833954454964,93.09964526392018,7.783750181576221,79.884,49.71912358916279,13,0.0
401620446,2024-09-15,STORM,2.0,99.84350521462561,91.30399234602234,8.539512868603282,81.016,47.91605003045778,99.56405599167866,96.91015162082107,2.6539043708575774,82.02,45.89921515269819,SPARKS,4.0,92.21220163513104,107.16439281792744,-14.952191182796398,82.19200000000001,46.63251984274164,94.21426578915137,105.42876883679632,-11.214503047644966,82.7,46.500792283985376,3,-2.0
401620444,2024-09-15,SKY,2.0,93.69490072757472,103.70523132701555,-10.010330599440845,80.592,50.28806287027906,94.67376728191141,103.68407669324054,-9.010309411329114,80.012,53.92629619316908,MERCURY,2.0,92.68513424710284,109.4119364113499,-16.72680216424707,78.728,47.05271963473937,94.2507559913037,104.49313335823206,-10.242377366928336,78.76,47.26394520240088,-5,0.0
401620443,2024-09-15,MYSTICS,2.0,105.79389798497803,94.45912747106078,11.33477051391724,77.816,47.32783579120685,100.42816954188976,95.32964180803205,5.098527733857691,80.056,48.113288448007346,DREAM,2.0,95.48444603811633,99.60038440703191,-4.115938368915584,84.304,51.1406816955204,97.8850929170172,100.23117799191344,-2.3460850748962256,81.332,51.07163037930088,-3,0.0
401620442,2024-09-15,LIBERTY,3.0,114.42057967061587,96.96808348291661,17.452496187699246,79.36,58.342267898348496,106.89037752521472,94.91717924522209,11.973198279992616,80.716,56.7587882701619,LYNX,2.0,104.68067547347962,91.54787924085164,13.132796232627967,79.224,48.974812196199736,108.3495708959473,97.94597658028269,10.403594315664606,79.076,50.32635350315296,-9,1.0
401620441,2024-09-15,FEVER,2.0,100.99781079811184,104.65336235703971,-3.6555515589278627,85.824,52.10044685371035,103.85228228812454,102.82506558970631,1.027216698418242,84.832,52.49852906646127,WINGS,2.0,95.27324435700524,112.65821325635713,-17.384968899351893,86.36,48.92063552857128,104.40321336200518,111.51889649590832,-7.115683133903144,85.408,52.56782137178925,1,0.0
401620447,2024-09-17,SUN,2.0,100.7089445067648,92.7858066828347,7.9231378239301025,77.528,52.6731512146035,101.0139489455011,95.25953485742069,5.7544140880804004,78.648,50.62708378816777,LYNX,2.0,106.87225055495564,92.7078840124444,14.164366542511251,79.336,51.373721782751296,106.58726847232872,96.49568858640141,10.091579885927306,79.34400000000001,50.14253875022864,-2,0.0
401620448,2024-09-17,MYSTICS,2.0,101.4555055218112,91.83214302571218,9.623362496099023,77.968,47.2809973837127,100.78315900901046,95.38540664320068,5.3977523658097795,79.244,47.185710112253034,LIBERTY,2.0,108.97407106191751,97.36219803888088,11.611873023036637,79.624,53.685293795667896,106.2822852362008,97.82897153106686,8.453313705133944,79.77199999999999,55.421699068283964,-16,0.0
401620449,2024-09-17,DREAM,2.0,96.89973311102933,98.31378114297179,-1.4140480319424653,85.272,53.261252821908556,96.72015518851501,98.46064623196338,-1.7404910434483738,81.916,51.80933529733367,SKY,2.0,99.39424886387152,105.95675558542601,-6.562506721554485,79.64000000000001,51.666172323015374,96.55429752019432,105.98695530812395,-9.432657787929617,79.404,53.61535091953724,16,0.0
401620450,2024-09-17,SPARKS,2.0,93.72134365338171,107.83377873454822,-14.112435081166515,81.056,48.985461019212224,97.15955107036034,107.7685950890021,-10.609044018641754,82.84,46.41029454642881,MERCURY,2.0,96.61567028773062,107.56375795766687,-10.948087669936248,78.44,47.872350294997396,94.87961453324571,106.83352991153394,-11.953915378288226,78.944,46.91802773093469,-4,0.0
401620451,2024-09-17,STORM,2.0,103.03384249396251,95.56695027414808,7.4668922198144285,82.232,47.16388031011063,100.99052967583405,98.64753885770715,2.3429908181269115,81.468,45.794970923360886,ACES,2.0,98.27317564659475,90.9259417911133,7.347233855481443,79.76,47.42650384441429,105.39951698189573,95.62560278038981,9.773914201505923,78.728,48.461680753263096,-13,0.0
401620452,2024-09-19,SUN,2.0,102.46757753080162,93.74426499785861,8.723312532943003,78.0,52.6731512146035,101.70740364097108,97.20070367404908,4.506699966922014,78.48400000000001,51.05918255359987,SKY,2.0,95.65563908898741,109.89052255527838,-14.234883466290956,78.21600000000001,49.25326248694981,96.76743939468187,108.08922090907261,-11.321781514390725,78.68,52.981765754702074,33,0.0
401620453,2024-09-19,LIBERTY,2.0,110.74744088602365,96.96668267482667,13.780758211196973,80.2,55.143230605717385,107.21612021574143,97.77619709470652,9.439923121034905,79.82,56.02658967317457,DREAM,2.0,95.19697018332285,94.88211156058729,0.31485862273554516,82.89599999999999,53.62732425047999,98.39359678042085,97.388534032891,1.0050627475298441,81.34400000000001,52.58672727264231,-11,0.0
401620454,2024-09-19,MYSTICS,2.0,95.38082265599024,93.01071706059506,2.3701055953951795,79.0,45.59502569774101,100.00976693567185,97.25926132601812,2.7505056096537244,78.964,46.1731221818569,FEVER,4.0,105.87109372834621,110.88813199214437,-5.017038263798153,85.16,49.149300293391306,106.8498498396827,104.44637941759291,2.4034704220898035,85.304,50.93515947374688,1,-2.0
401620455,2024-09-19,LYNX,2.0,103.35050978583118,91.31536921917329,12.035140566657892,78.08,51.23673548138144,106.00274956386366,97.2570064239701,8.745743139893554,78.924,48.290686898376784,SPARKS,2.0,93.31403347795103,104.92514466020707,-11.611111182256053,82.056,53.70411409852104,98.41274568529606,108.82759736296423,-10.414851677668176,82.36,47.9634230173655,-17,0.0
401620456,2024-09-19,ACES,2.0,103.91257109435256,94.20663322511483,9.70593786923772,78.12,47.75983717774763,107.48116314184256,96.15758600267222,11.323577139170334,78.004,48.79318258476493,WINGS,4.0,100.01461660600346,115.16088630557729,-15.146269699573821,85.14399999999999,50.678504777965955,104.26757900571991,111.85826805291534,-7.590689047195426,85.19200000000001,51.979223528954115,14,-2.0
401620457,2024-09-19,MERCURY,2.0,99.42413687889339,111.42207268117275,-11.997935802279352,78.488,43.98394576143157,97.38153695687824,107.58764588804698,-10.206108931168734,79.272,46.17140610931307,STORM,2.0,104.24294776432325,98.44693934786771,5.796008416455533,81.672,47.53477232888997,101.81339950096246,100.9630684227669,0.8503310781955733,80.768,46.22830425669422,-19,0.0
401721261,2024-09-22,LYNX,3.0,98.2131708582271,92.46752384657735,5.745647011649746,76.392,49.57577657727185,101.01756719791726,95.88714145758952,5.130425740327747,78.748,48.635836152108126,MERCURY,3.0,98.89775148922222,112.64548015989344,-13.747728670671227,77.416,42.42667420416001,95.83467834747105,108.72922176797042,-12.894543420499375,79.28,45.63086556877253,7,0.0
401721256,2024-09-22,ACES,3.0,109.16940071601616,95.0580021367069,14.11139857930927,79.248,50.28224434804212,107.91906820402508,94.53076869666417,13.388299507360916,78.388,50.205901321427326,STORM,3.0,103.29597806735356,98.92818624304904,4.3677918243045095,82.16,47.11585340997105,102.49057743423991,99.76886541031656,2.7217120239233408,80.62800000000001,46.700351646549834,11,0.0
401721253,2024-09-22,SUN,3.0,105.15757385794738,90.86798741451227,14.289586443435123,77.536,53.98462662443957,103.46420739108414,94.17699516119855,9.2872122298856,77.808,52.76991761441425,FEVER,3.0,106.36483291189502,108.96153115736884,-2.596698245473809,85.336,49.60886723992246,107.80593928961316,106.1131026408671,1.6928366487460635,85.204,50.78780782101889,24,0.0
401721255,2024-09-22,LIBERTY,3.0,109.67518684601623,99.81312408434391,9.862062761672323,79.36,52.213937676424464,107.81107029918255,98.79329018341086,9.017780115771696,79.64,55.038935352186925,DREAM,3.0,95.19628718899375,91.06724673540994,4.129040453583807,78.72,54.60510202825776,99.31762173697919,96.35226712704835,2.9653546099308317,80.32000000000001,53.21077597888279,14,0.0
401721258,2024-09-24,LIBERTY,2.0,104.13459939790164,94.30377238345179,9.830827014449842,79.512,52.00609639158743,107.8254777908027,98.78519673194297,9.040281058859694,79.52799999999999,55.02806342350677,DREAM,2.0,96.0341452097279,92.32663817734135,3.7075070323865447,79.12,54.4681157268879,98.39526678750065,95.71935190692295,2.6759148805776847,80.784,53.01728282819786,9,0.0
401721262,2024-09-24,ACES,2.0,108.09835665111328,93.85410613760726,14.244250513506021,78.52000000000001,49.32334023845308,106.840241966971,93.50754461506736,13.332697351903642,78.668,49.8514492666328,STORM,2.0,98.63819479384777,99.10454169361158,-0.46634689976380345,81.232,49.767065211867795,100.12702695601656,97.14197218766569,2.9850547683508766,80.64,49.43786821747339,7,0.0
401721254,2024-09-25,SUN,3.0,105.94555025628566,90.89131813881836,15.054232117467274,78.224,54.06154970136265,102.96240652200076,92.09742882797214,10.86497769402862,77.9,52.93800878250541,FEVER,3.0,100.40070633449619,109.95077139818788,-9.550065063691699,83.392,48.66527749633271,106.24533964057237,108.06850675196274,-1.8231671113903758,84.94800000000001,49.604184992234764,6,0.0
401721260,2024-09-25,LYNX,3.0,101.94723560364933,97.77991922116851,4.167316382480825,78.4,49.57577657727185,102.1781933437359,97.81858037076584,4.359612972970064,79.04400000000001,48.5042572047397,MERCURY,3.0,104.45596416513565,113.57458234053745,-9.118618175401796,78.792,43.92667420416001,98.7409244201115,110.76814148778018,-12.0272170676687,79.388,45.71023064813761,13,0.0
401724938,2024-09-29,LIBERTY,5.0,104.332140131963,99.86964395511944,4.462496176843561,78.056,51.211126708227894,109.37635990128942,98.41886371901802,10.957496182271402,78.708,54.77669730328819,ACES,5.0,111.2130750736956,96.1059714370717,15.107103636623895,76.944,51.92940084451368,105.28988382052373,93.32151709149358,11.968366729030175,78.512,49.91924587680229,10,0.0
401725075,2024-09-29,LYNX,4.0,106.27574144240808,103.12264181000475,3.1530996324033196,78.49600000000001,47.81941649899396,105.47820845794384,97.3352605254282,8.142947932515643,78.86,48.397114347596855,SUN,4.0,106.06258138607598,94.17431705723014,11.888264328845835,77.952,51.41287990480553,102.2998102281363,91.55315109194981,10.746659136186492,77.84,51.886421480918116,-3,0.0
401724939,2024-10-01,LIBERTY,2.0,105.02514432652345,95.73247757918027,9.292666747343167,79.056,53.05008498619759,106.99960769422049,96.54733780903058,10.452269885189903,79.34,53.36768939093274,ACES,2.0,107.87515344285393,98.65636494190885,9.21878850094509,78.136,50.3805413683098,103.07416454472434,94.79115336651107,8.283011178213266,78.94800000000001,48.903522606362046,4,0.0
401725076,2024-10-01,LYNX,2.0,102.10762102867815,102.10004918727414,0.007571841404029556,78.072,46.69265593561368,104.4899357918169,97.40396659985926,7.08596919195764,78.70400000000001,49.03318885918249,SUN,2.0,105.6009489426867,89.33932462383711,16.26162431884958,78.72,52.24954166641999,103.15494672472576,91.0625656533359,12.092381071389841,78.124,52.46134644051174,7,0.0
401724940,2024-10-04,ACES,3.0,105.22231847294582,100.60215434414425,4.620164128801557,79.776,49.109708034976464,104.56744478364917,97.40439378462955,7.163050999019639,78.94800000000001,48.434772606362046,LIBERTY,3.0,105.98959215692916,99.64203340917392,6.347558747755253,78.54400000000001,51.82542282403542,108.36851652147641,98.3043580420003,10.064158479476113,79.372,53.48432671487641,14,0.0
401725077,2024-10-04,SUN,3.0,104.79105240864226,89.86903711726089,14.922015291381374,78.112,51.801780472390135,103.62931496972195,91.80665105755975,11.822663912162188,78.056,52.23746584349682,LYNX,3.0,103.11540352568977,101.68907508037694,1.4263284453128506,77.16,47.14041712964353,103.23295665576049,96.50222214977511,6.730734505985372,77.62,49.188576305512484,-9,0.0
401724941,2024-10-06,ACES,2.0,105.68205223731616,100.88765779653984,4.794394440776304,78.96000000000001,48.26055514663191,107.42572647666616,97.97282996662337,9.452896510042788,79.104,49.271399747337014,LIBERTY,2.0,108.64985144373023,102.91583911715895,5.734012326571263,79.32000000000001,53.08146147137843,109.16251914487323,101.36448160075143,7.798037544121793,79.34,52.64769957390145,-14,0.0
401725078,2024-10-06,SUN,2.0,102.08159174016978,97.98122251748671,4.100369222683085,78.99199999999999,50.31579422172911,103.61958279905859,94.42460496599949,9.194977833059104,78.264,52.150210423084346,LYNX,2.0,113.8755985807368,105.40350454672098,8.472094034015825,77.024,47.745255839320954,106.04438471948194,98.93551419664917,7.1088705228327855,76.708,48.6605162082964,10,0.0
